team1_stats.8th-inning-runs-per-game.2022,team1_stats.earned-run-average.Rank,team1_stats.errors-per-game.Away,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.grounded-into-double-plays-per-game.Home,team1_stats.hit-by-pitch-per-game.Away,team1_stats.in-division-sos-by-other.Hi,team1_stats.opponent-4th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Away,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Rank,team1_stats.opponent-extra-inning-runs-per-game.Away,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.Home,team1_stats.outs-pitched-per-game.Rank,team1_stats.predictive-by-other.Lo,team1_stats.sacrifice-hits-per-game.Rank,team1_stats.stolen-bases-attempted-per-game.Away,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.strikeouts-per-walk.Away,team1_stats.triples-per-game.2022,team1_stats.triples-per-game.Home,team1_stats.vs-1-5-by-other.Hi,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-23-30-by-other.Lo,team1_stats.win-pct-all-games.Away,team2_stats.1st-inning-runs-per-game.Away,team2_stats.at-bats-per-home-run.Away,team2_stats.double-plays-per-game.Away,team2_stats.double-plays-per-game.Rank,team2_stats.doubles-per-game.Home,team2_stats.earned-run-average.Away,team2_stats.first-4-innings-runs-per-game.Rank,team2_stats.home-by-other.Hi,team2_stats.opponent-extra-inning-runs-per-game.2022,team2_stats.opponent-home-run-pct.Home,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2022,team2_stats.opponent-shutouts.Home,team2_stats.opponent-strikeouts-per-9.Rank,team2_stats.opponent-strikeouts-per-walk.Rank,team2_stats.outs-pitched-per-game.Rank,team2_stats.predictive-by-other.Lo,team2_stats.sacrifice-hits-per-game.Rank,team2_stats.triples-per-game.2022,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-17-22-by-other.Hi,team2_stats.walk-pct.Away,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,market_team1_spread,market_total_score
0.0,12.0,0.67,0.0,6.0,0.4,0.83,8.0,0.2,0.33,0.2,11.0,0.0,-7.0,0.0,15.0,22.0,18.0,1.83,3.0,3.31,0.0,0.2,1.0,1.0,27.0,0.833,0.0,27.75,0.33,28.0,2.0,2.41,16.0,1.0,0.0,0.027999999999999997,-119.0,0.0,0.0,6.0,16.0,3.0,6.0,8.0,0.0,29.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,30.0,1.0,0.0,7.0,0.67,1.0,1.0,0.67,0.57,0.0,12.0,0.0,1.0,0.17,30.0,30.0,18.0,0.14,22.0,1.11,0.0,0.33,12.0,2.0,29.0,0.143,0.2,35.67,1.1,4.0,2.33,5.46,24.0,2.0,0.0,0.044000000000000004,-71.0,0.0,0.0,11.0,6.0,27.0,22.0,18.0,0.0,24.0,7.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
0.0,29.0,0.67,0.0,6.0,0.33,0.33,1.0,0.33,0.0,0.0,1.0,0.0,-2.0,0.0,21.0,27.0,18.0,1.0,8.0,2.0,0.0,0.17,15.0,2.0,28.0,0.667,0.2,27.0,0.4,26.0,1.33,1.49,9.0,13.0,0.0,0.038,4.0,0.0,0.0,25.0,24.0,4.0,23.0,18.0,0.0,23.0,1.0,0.08800000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,25.0,0.0,0.0,5.0,0.33,0.0,2.0,0.83,0.6,0.83,28.0,0.0,12.0,0.33,22.0,3.0,18.0,0.6,16.0,2.71,0.0,0.33,1.0,1.0,23.0,0.6,1.0,33.0,0.83,13.0,1.29,3.42,13.0,20.0,0.0,0.028999999999999998,66.0,0.0,0.0,10.0,20.0,7.0,27.0,11.0,0.0,30.0,4.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5,8.5
0.0,2.0,0.0,0.0,3.0,0.7,0.33,1.0,0.6,0.0,0.1,2.0,0.0,-20.0,0.0,7.0,26.0,11.0,2.67,4.0,3.67,0.0,0.2,2.0,3.0,26.0,0.333,0.33,27.38,0.67,7.0,0.67,4.67,17.0,2.0,0.0,0.017,12.0,0.0,1.0,4.0,5.0,5.0,20.0,4.0,0.0,28.0,4.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,19.0,1.0,0.0,3.0,0.67,0.33,6.0,0.78,0.0,1.11,30.0,0.33,7.0,0.11,7.0,19.0,8.0,2.0,1.0,2.36,0.0,0.22,2.0,11.0,18.0,0.667,1.0,113.5,1.29,16.0,0.6,4.32,20.0,21.0,0.0,0.036000000000000004,200.0,0.0,2.0,15.0,22.0,29.0,30.0,1.0,0.0,30.0,12.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.0,6.0,0.33,0.0,3.0,0.9,0.67,6.0,0.5,1.33,0.3,21.0,0.0,-2.0,0.0,7.0,23.0,11.0,0.67,18.0,4.29,0.0,0.3,1.0,1.0,26.0,0.667,0.43,50.2,0.57,7.0,1.71,7.47,12.0,2.0,0.0,0.023,-130.0,0.0,0.0,2.0,7.0,26.0,7.0,18.0,0.0,25.0,2.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
0.0,20.0,0.83,0.0,6.0,0.5,0.67,7.0,0.0,0.0,1.0,18.0,0.17,5.0,0.0,23.0,18.0,18.0,0.17,29.0,2.15,0.0,0.33,1.0,4.0,19.0,0.333,0.17,25.5,0.67,26.0,1.29,5.61,27.0,4.0,0.0,0.026000000000000002,-99.0,0.0,1.0,30.0,30.0,17.0,16.0,18.0,0.0,29.0,1.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
0.0,14.0,0.0,0.0,7.0,0.67,1.14,7.0,0.17,0.29,0.83,21.0,0.0,0.0,0.17,20.0,23.0,2.0,0.57,22.0,2.65,0.0,0.33,6.0,1.0,28.0,0.429,2.0,42.8,0.33,11.0,1.71,4.94,1.0,1.0,0.0,0.02,9.0,0.0,0.0,1.0,2.0,13.0,17.0,5.0,0.0,30.0,1.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,9.5
0.0,26.0,0.33,0.0,6.0,0.5,1.17,2.0,0.0,0.83,0.5,25.0,0.0,-3.0,0.17,23.0,27.0,8.0,2.83,1.0,2.5,0.0,0.0,3.0,1.0,30.0,0.5,0.83,22.44,1.5,1.0,1.43,2.6,18.0,16.0,0.0,0.006999999999999999,339.0,0.0,3.0,27.0,29.0,7.0,30.0,5.0,0.0,30.0,6.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
0.0,18.0,0.8,0.0,5.0,0.8,0.4,1.0,1.0,0.4,0.6,20.0,0.0,-5.0,0.3,16.0,19.0,17.0,0.6,11.0,1.59,0.0,0.2,1.0,2.0,29.0,0.4,0.63,40.71,0.75,25.0,1.86,5.22,10.0,1.0,0.0,0.019,-194.0,0.0,0.0,28.0,15.0,19.0,2.0,18.0,0.0,30.0,1.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,2.0,1.0,0.0,7.0,1.0,0.29,4.0,0.17,0.29,0.17,10.0,0.43,-5.0,0.17,5.0,3.0,8.0,0.14,20.0,2.26,0.0,0.0,1.0,1.0,23.0,0.857,0.67,52.83,0.78,17.0,0.67,2.28,2.0,3.0,0.0,0.009000000000000001,35.0,0.0,0.0,5.0,18.0,16.0,21.0,18.0,0.0,21.0,1.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,14.0,0.33,0.0,6.0,0.6,1.0,2.0,1.4,0.67,0.6,25.0,0.0,8.0,0.0,26.0,19.0,18.0,0.33,29.0,2.76,0.0,0.4,10.0,1.0,29.0,0.5,0.63,46.67,0.88,20.0,2.25,2.78,29.0,16.0,0.0,0.026000000000000002,79.0,0.0,1.0,20.0,20.0,2.0,23.0,18.0,0.0,29.0,1.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.0,4.0,0.0,0.0,4.0,0.7,0.25,1.0,0.6,0.5,0.1,6.0,0.0,-14.0,0.0,14.0,26.0,12.0,2.0,4.0,3.38,0.0,0.2,2.0,3.0,26.0,0.25,0.33,27.38,0.67,13.0,0.86,4.67,17.0,2.0,0.0,0.018000000000000002,12.0,0.0,1.0,3.0,5.0,5.0,20.0,4.0,0.0,28.0,4.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,15.0,0.75,0.0,4.0,0.67,0.25,6.0,0.78,0.0,1.11,28.0,0.25,-1.0,0.11,9.0,19.0,8.0,1.75,1.0,2.82,0.0,0.22,2.0,11.0,18.0,0.75,1.0,113.5,1.29,16.0,0.83,4.32,21.0,21.0,0.0,0.037000000000000005,200.0,0.0,2.0,12.0,24.0,28.0,30.0,1.0,0.0,30.0,12.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.0,30.0,1.0,0.0,8.0,0.67,1.0,1.0,0.67,0.5,0.0,12.0,0.0,-5.0,0.17,29.0,30.0,18.0,0.25,22.0,1.21,0.0,0.33,12.0,2.0,29.0,0.25,0.2,35.67,1.1,3.0,2.25,5.46,23.0,2.0,0.0,0.043,-71.0,0.0,0.0,9.0,6.0,27.0,22.0,18.0,0.0,24.0,7.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,9.0,0.57,0.0,7.0,0.4,0.71,8.0,0.2,0.29,0.2,11.0,0.0,-19.0,0.0,16.0,22.0,18.0,1.57,3.0,4.07,0.0,0.2,1.0,1.0,27.0,0.857,0.0,27.75,0.33,25.0,1.86,2.41,18.0,1.0,0.0,0.034,-119.0,0.0,0.0,12.0,21.0,3.0,6.0,8.0,0.0,29.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,10.0,0.78,0.0,9.0,0.6,0.33,7.0,0.6,0.33,0.0,6.0,0.0,3.0,0.0,1.0,24.0,2.0,0.44,25.0,3.0,0.0,0.0,3.0,7.0,28.0,0.778,0.33,67.0,0.33,23.0,0.5,2.38,23.0,1.0,0.0,0.019,-111.0,0.0,0.0,22.0,16.0,9.0,8.0,12.0,0.0,28.0,1.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,7.0,0.25,0.0,4.0,0.9,1.0,6.0,0.5,1.0,0.3,18.0,0.0,-7.0,0.0,9.0,23.0,12.0,1.0,14.0,3.45,0.0,0.3,1.0,1.0,26.0,0.75,0.43,50.2,0.57,9.0,1.75,7.47,11.0,2.0,0.0,0.023,-130.0,0.0,0.0,2.0,8.0,25.0,7.0,18.0,0.0,25.0,2.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,22.0,0.43,0.0,7.0,0.5,1.0,2.0,0.0,0.71,0.5,23.0,0.14,5.0,0.17,21.0,27.0,8.0,2.57,1.0,2.63,0.0,0.0,3.0,1.0,30.0,0.429,0.83,22.44,1.5,1.0,1.25,2.6,20.0,16.0,0.0,0.009000000000000001,339.0,0.0,3.0,27.0,29.0,7.0,30.0,5.0,0.0,30.0,6.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.0,22.0,0.57,0.0,7.0,0.33,0.43,1.0,0.33,0.0,0.0,1.0,0.0,-3.0,0.0,21.0,27.0,18.0,0.86,8.0,2.25,0.0,0.17,15.0,2.0,28.0,0.714,0.2,27.0,0.4,27.0,1.25,1.49,13.0,13.0,0.0,0.035,4.0,0.0,1.0,26.0,26.0,4.0,23.0,18.0,0.0,23.0,1.0,0.08800000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,10.5
0.0,21.0,0.0,0.0,6.0,0.33,0.17,2.0,0.83,0.5,0.83,27.0,0.0,4.0,0.33,23.0,3.0,18.0,0.83,13.0,2.94,0.0,0.33,1.0,1.0,23.0,0.667,1.0,33.0,0.83,10.0,1.13,3.42,14.0,20.0,0.0,0.027999999999999997,66.0,0.0,0.0,7.0,22.0,9.0,27.0,12.0,0.0,30.0,4.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5,8.5
0.0,26.0,0.5,0.0,8.0,0.33,0.38,2.0,0.0,0.25,0.67,15.0,0.0,-3.0,0.0,29.0,21.0,5.0,0.63,17.0,2.6,0.0,0.17,12.0,4.0,30.0,0.25,0.83,70.33,0.5,10.0,1.13,5.16,19.0,5.0,0.0,0.028999999999999998,-185.0,0.0,0.0,19.0,27.0,18.0,23.0,12.0,0.0,30.0,3.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,7.5
0.0,14.0,0.33,0.0,6.0,0.6,1.0,2.0,1.4,0.67,0.6,25.0,0.0,8.0,0.0,26.0,19.0,18.0,0.33,29.0,2.76,0.0,0.4,10.0,1.0,29.0,0.5,0.63,46.67,0.88,20.0,2.25,2.78,29.0,16.0,0.0,0.026000000000000002,79.0,0.0,1.0,20.0,20.0,2.0,23.0,18.0,0.0,29.0,1.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
0.0,2.0,1.0,0.0,7.0,1.0,0.29,4.0,0.17,0.29,0.17,10.0,0.43,-5.0,0.17,5.0,3.0,8.0,0.14,20.0,2.26,0.0,0.0,1.0,1.0,23.0,0.857,0.67,52.83,0.78,17.0,0.67,2.28,2.0,3.0,0.0,0.009000000000000001,35.0,0.0,0.0,5.0,18.0,16.0,21.0,18.0,0.0,21.0,1.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.0,13.0,0.25,0.0,8.0,0.67,1.0,7.0,0.17,1.0,0.83,30.0,0.0,-5.0,0.17,20.0,23.0,2.0,0.5,25.0,2.92,0.0,0.33,6.0,1.0,28.0,0.5,2.0,42.8,0.33,10.0,1.63,4.94,1.0,1.0,0.0,0.024,9.0,0.0,0.0,1.0,4.0,14.0,17.0,5.0,0.0,30.0,1.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,10.5
0.0,17.0,1.0,0.0,6.0,0.8,0.33,1.0,1.0,0.33,0.6,18.0,0.0,-5.0,0.3,8.0,19.0,17.0,0.5,11.0,1.69,0.0,0.2,1.0,2.0,29.0,0.5,0.63,40.71,0.75,24.0,1.88,5.35,7.0,1.0,0.0,0.03,-194.0,0.0,0.0,28.0,14.0,9.0,2.0,18.0,0.0,30.0,1.0,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
