2025-05-23 22:00:26 INFO     root: Preprocessing NBA on 2025-05-23
2025-05-25 15:10:43 ERROR    root: Missing odds for game 401704197: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:10:46 INFO     root: populate_pregame_data: inserted/updated 13 rows, skipped 2 games.
2025-05-25 15:10:46 INFO     root: Postprocessing MLB on 2025-02-24
2025-05-25 15:10:46 WARNING  root: No local game found for ESPN ID 401704194
2025-05-25 15:10:46 WARNING  root: No local game found for ESPN ID 401704197
2025-05-25 15:10:46 INFO     root: Updated final scores for 7 games. Skipped 8 games.
2025-05-25 15:10:46 INFO     root: Preprocessing NBA on 2025-02-23
2025-05-25 15:12:13 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-25 15:12:13 INFO     root: Postprocessing NBA on 2025-02-23
2025-05-25 15:12:13 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-25 15:12:13 INFO     root: Preprocessing CBB on 2025-02-23
2025-05-25 15:12:14 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/ranking/predictive-by-other/?date=2025-02-23, sleeping 4 minutes before retry
2025-05-25 15:17:47 ERROR    root: Team 'FAU' not found in stats for 'points-per-game'
2025-05-25 15:17:47 ERROR    root: Could not fetch stats for FAU or Memphis, skipping
2025-05-25 15:17:47 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 1 games.
2025-05-25 15:17:47 INFO     root: Postprocessing CBB on 2025-02-23
2025-05-25 15:17:48 WARNING  root: No local game found for ESPN ID 401725606
2025-05-25 15:17:48 INFO     root: Updated final scores for 2 games. Skipped 1 games.
2025-05-25 15:17:48 INFO     root: Preprocessing MLB on 2025-02-23
2025-05-25 15:19:08 ERROR    root: Missing odds for game 401704173: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:19:12 ERROR    root: Geocoding failed for Port St. Lucie, Florida, None
2025-05-25 15:19:12 ERROR    root: Could not fetch weather for game 401704171 at Port St. Lucie, skipping
2025-05-25 15:19:19 ERROR    root: Missing odds for game 401704180: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:19:25 ERROR    root: Missing odds for game 401704181: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:19:25 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 4 games.
2025-05-25 15:19:25 INFO     root: Postprocessing MLB on 2025-02-23
2025-05-25 15:19:26 WARNING  root: No local game found for ESPN ID 401704173
2025-05-25 15:19:26 WARNING  root: No local game found for ESPN ID 401704171
2025-05-25 15:19:26 WARNING  root: No local game found for ESPN ID 401704180
2025-05-25 15:19:26 WARNING  root: No local game found for ESPN ID 401704181
2025-05-25 15:19:26 INFO     root: Updated final scores for 12 games. Skipped 4 games.
2025-05-25 15:19:26 INFO     root: Preprocessing NBA on 2025-02-22
2025-05-25 15:20:00 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-4th-quarter-points-per-game?date=2025-02-22, sleeping 4 minutes before retry
2025-05-25 15:24:46 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-25 15:24:46 INFO     root: Postprocessing NBA on 2025-02-22
2025-05-25 15:24:46 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-25 15:24:46 INFO     root: Preprocessing CBB on 2025-02-22
2025-05-25 15:26:37 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-25 15:26:37 INFO     root: Postprocessing CBB on 2025-02-22
2025-05-25 15:26:38 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-25 15:26:38 INFO     root: Preprocessing MLB on 2025-02-22
2025-05-25 15:27:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/extra-inning-runs-per-game?date=2025-02-22, sleeping 4 minutes before retry
2025-05-25 15:31:59 ERROR    root: Missing odds for game 401704059: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:32:01 ERROR    root: Geocoding failed for Port St. Lucie, Florida, None
2025-05-25 15:32:01 ERROR    root: Could not fetch weather for game 401704054 at Port St. Lucie, skipping
2025-05-25 15:32:06 ERROR    root: Missing odds for game 401704064: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:32:14 ERROR    root: Missing odds for game 401704063: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:32:16 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 4 games.
2025-05-25 15:32:16 INFO     root: Postprocessing MLB on 2025-02-22
2025-05-25 15:32:17 WARNING  root: No local game found for ESPN ID 401704059
2025-05-25 15:32:17 WARNING  root: No local game found for ESPN ID 401704054
2025-05-25 15:32:17 WARNING  root: No local game found for ESPN ID 401704064
2025-05-25 15:32:17 WARNING  root: No local game found for ESPN ID 401704063
2025-05-25 15:32:17 INFO     root: Updated final scores for 12 games. Skipped 4 games.
2025-05-25 15:32:17 INFO     root: Preprocessing NBA on 2025-02-21
2025-05-25 15:33:47 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-25 15:33:47 INFO     root: Postprocessing NBA on 2025-02-21
2025-05-25 15:33:47 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-25 15:33:47 INFO     root: Preprocessing CBB on 2025-02-21
2025-05-25 15:35:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/rpi-ranking/rpi-rating-by-team?date=2025-02-21, sleeping 4 minutes before retry
2025-05-25 15:39:24 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-25 15:39:24 INFO     root: Postprocessing CBB on 2025-02-21
2025-05-25 15:39:25 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-25 15:39:25 INFO     root: Preprocessing MLB on 2025-02-21
2025-05-25 15:40:22 ERROR    root: No stats available on page 'https://www.teamrankings.com/mlb/ranking/predictive-by-other?date=2025-02-21'
2025-05-25 15:40:22 ERROR    root: Could not fetch stats for Tampa Bay or NY Yankees, skipping
2025-05-25 15:40:28 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 1 games.
2025-05-25 15:40:28 INFO     root: Postprocessing MLB on 2025-02-21
2025-05-25 15:40:29 WARNING  root: No local game found for ESPN ID 401704049
2025-05-25 15:40:29 INFO     root: Updated final scores for 4 games. Skipped 1 games.
2025-05-25 15:40:29 INFO     root: Preprocessing NBA on 2025-02-20
2025-05-25 15:41:56 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-25 15:41:56 INFO     root: Postprocessing NBA on 2025-02-20
2025-05-25 15:41:56 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-25 15:41:56 INFO     root: Preprocessing CBB on 2025-02-20
2025-05-25 15:42:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/stat/opponent-points-per-game?date=2025-02-20, sleeping 4 minutes before retry
2025-05-25 15:47:29 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-25 15:47:29 INFO     root: Postprocessing CBB on 2025-02-20
2025-05-25 15:47:29 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-25 15:47:29 INFO     root: Preprocessing MLB on 2025-02-20
2025-05-25 15:48:38 ERROR    root: Missing odds for game 401704048: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-25 15:48:38 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 1 games.
2025-05-25 15:48:38 INFO     root: Postprocessing MLB on 2025-02-20
2025-05-25 15:48:39 WARNING  root: No local game found for ESPN ID 401704048
2025-05-25 15:48:39 INFO     root: Updated final scores for 0 games. Skipped 1 games.
2025-05-25 15:48:39 INFO     root: Preprocessing NBA on 2025-02-19
2025-05-25 15:49:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-turnover-pct?date=2025-02-19, sleeping 4 minutes before retry
2025-05-25 15:53:53 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-25 15:53:53 INFO     root: Postprocessing NBA on 2025-02-19
2025-05-25 15:53:53 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-25 15:53:53 INFO     root: Preprocessing CBB on 2025-02-19
2025-05-25 15:55:32 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-25 15:55:32 INFO     root: Postprocessing CBB on 2025-02-19
2025-05-25 15:55:32 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-25 15:55:32 INFO     root: Preprocessing CBB on 2025-02-18
2025-05-25 15:57:13 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-25 15:57:13 INFO     root: Postprocessing CBB on 2025-02-18
2025-05-25 15:57:14 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-25 15:57:14 INFO     root: Preprocessing CBB on 2025-02-17
2025-05-25 15:57:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/stat/average-overtime-margin?date=2025-02-17, sleeping 4 minutes before retry
2025-05-25 16:02:47 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-25 16:02:47 INFO     root: Postprocessing CBB on 2025-02-17
2025-05-25 16:02:47 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-25 16:02:47 INFO     root: Preprocessing NBA on 2025-02-16
2025-05-25 16:03:59 ERROR    root: Team 'Team Kenny' not found in stats for 'points-per-game'
2025-05-25 16:03:59 ERROR    root: Team 'Team Chuck' not found in stats for 'points-per-game'
2025-05-25 16:03:59 ERROR    root: Could not fetch stats for Team Kenny or Team Chuck, skipping
2025-05-25 16:03:59 ERROR    root: Team 'Team Candace' not found in stats for 'points-per-game'
2025-05-25 16:03:59 ERROR    root: Team 'Team Shaq' not found in stats for 'points-per-game'
2025-05-25 16:03:59 ERROR    root: Could not fetch stats for Team Candace or Team Shaq, skipping
2025-05-25 16:03:59 ERROR    root: Team 'Team Shaq' not found in stats for 'points-per-game'
2025-05-25 16:03:59 ERROR    root: Team 'Team Chuck' not found in stats for 'points-per-game'
2025-05-25 16:03:59 ERROR    root: Could not fetch stats for Team Shaq or Team Chuck, skipping
2025-05-25 16:03:59 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 3 games.
2025-05-25 16:03:59 INFO     root: Postprocessing NBA on 2025-02-16
2025-05-25 16:04:00 WARNING  root: No local game found for ESPN ID 401752955
2025-05-25 16:04:00 WARNING  root: No local game found for ESPN ID 401752956
2025-05-25 16:04:00 WARNING  root: No local game found for ESPN ID 401752957
2025-05-25 16:04:00 INFO     root: Updated final scores for 0 games. Skipped 3 games.
2025-05-25 16:04:00 INFO     root: Preprocessing CBB on 2025-02-16
2025-05-25 16:04:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/stat/opponent-2nd-half-points-per-game?date=2025-02-16, sleeping 4 minutes before retry
2025-05-25 16:09:39 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-25 16:09:39 INFO     root: Postprocessing CBB on 2025-02-16
2025-05-25 16:09:40 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-25 16:09:40 INFO     root: Preprocessing CBB on 2025-02-15
2025-05-25 16:11:31 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-25 16:11:31 INFO     root: Postprocessing CBB on 2025-02-15
2025-05-25 16:11:31 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-25 16:11:31 INFO     root: Preprocessing CBB on 2025-02-14
2025-05-25 16:13:00 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/ranking/vs-26-50-by-other?date=2025-02-14, sleeping 4 minutes before retry
2025-05-25 16:17:31 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-25 16:17:31 INFO     root: Postprocessing CBB on 2025-02-14
2025-05-25 16:17:31 INFO     root: Updated final scores for 16 games. Skipped 0 games.
2025-05-25 16:17:31 INFO     root: Preprocessing NBA on 2025-02-13
2025-05-25 16:18:54 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-25 16:18:54 INFO     root: Postprocessing NBA on 2025-02-13
2025-05-25 16:18:54 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-25 16:18:54 INFO     root: Preprocessing CBB on 2025-02-13
2025-05-25 16:20:26 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-25 16:20:26 INFO     root: Postprocessing CBB on 2025-02-13
2025-05-25 16:20:27 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-25 16:20:27 INFO     root: Preprocessing NBA on 2025-02-12
2025-05-25 16:20:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/steal-pct?date=2025-02-12, sleeping 4 minutes before retry
2025-05-25 16:26:02 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-25 16:26:02 INFO     root: Postprocessing NBA on 2025-02-12
2025-05-25 16:26:02 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-25 16:26:02 INFO     root: Preprocessing CBB on 2025-02-12
2025-05-25 16:27:42 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-25 16:27:42 INFO     root: Postprocessing CBB on 2025-02-12
2025-05-25 16:27:42 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-25 16:27:42 INFO     root: Preprocessing NBA on 2025-02-11
2025-05-25 16:28:40 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/possessions-per-game?date=2025-02-11, sleeping 4 minutes before retry
2025-05-25 16:33:03 INFO     root: populate_pregame_data: inserted/updated 4 rows, skipped 0 games.
2025-05-25 16:33:03 INFO     root: Postprocessing NBA on 2025-02-11
2025-05-25 16:33:03 INFO     root: Updated final scores for 4 games. Skipped 0 games.
2025-05-25 16:33:03 INFO     root: Preprocessing CBB on 2025-02-11
2025-05-25 16:34:53 INFO     root: populate_pregame_data: inserted/updated 12 rows, skipped 0 games.
2025-05-25 16:34:53 INFO     root: Postprocessing CBB on 2025-02-11
2025-05-25 16:34:53 INFO     root: Updated final scores for 12 games. Skipped 0 games.
2025-05-25 16:34:53 INFO     root: Preprocessing NBA on 2025-02-10 hereherehere
2025-05-25 18:36:31 INFO     root: Preprocessing NFL on 2025-05-25
2025-05-25 18:36:31 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-25 18:36:31 INFO     root: Postprocessing NFL on 2025-05-25
2025-05-25 18:36:31 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-25 18:36:31 INFO     root: Preprocessing NBA on 2025-05-25
2025-05-25 18:37:40 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-25 18:37:40 INFO     root: Postprocessing NBA on 2025-05-25
2025-05-25 18:37:40 INFO     root: Updated final scores for 0 games. Skipped 1 games.
2025-05-25 18:37:40 INFO     root: Preprocessing CFB on 2025-05-25
2025-05-25 18:37:41 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-25 18:37:41 INFO     root: Postprocessing CFB on 2025-05-25
2025-05-25 18:37:41 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-25 18:37:41 INFO     root: Preprocessing CBB on 2025-05-25
2025-05-25 18:37:41 INFO     root: populate_pregame_data: inserted/updated 0 rows, skipped 0 games.
2025-05-25 18:37:41 INFO     root: Postprocessing CBB on 2025-05-25
2025-05-25 18:37:41 INFO     root: Updated final scores for 0 games. Skipped 0 games.
2025-05-25 18:37:41 INFO     root: Preprocessing MLB on 2025-05-25
2025-05-25 18:39:06 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
