2025-05-26 14:42:41 INFO     root: Preprocessing NBA on 2025-05-26
2025-05-28 05:15:12 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=44.48221&longitude=-88.0701&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:12 ERROR    root: Could not fetch weather for game 401727288 at Ashwaubenon, skipping
2025-05-28 05:15:15 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=42.53574&longitude=-113.79279&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:15 ERROR    root: Could not fetch weather for game 401725380 at Commerce, skipping
2025-05-28 05:15:15 ERROR    root: Team 'SW Adventist' not found in stats for 'points-per-game'
2025-05-28 05:15:15 ERROR    root: Could not fetch stats for SW Adventist or Texas A&M-CC, skipping
2025-05-28 05:15:15 ERROR    root: Team 'VA-Lynchburg' not found in stats for 'points-per-game'
2025-05-28 05:15:15 ERROR    root: Could not fetch stats for VA-Lynchburg or Presbyterian, skipping
2025-05-28 05:15:16 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=42.09869&longitude=-75.91797&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:16 ERROR    root: Could not fetch weather for game 401721178 at Binghamton, skipping
2025-05-28 05:15:19 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=42.63342&longitude=-71.31617&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:19 ERROR    root: Could not fetch weather for game 401722015 at Lowell, skipping
2025-05-28 05:15:23 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=34.94957&longitude=-81.93205&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:23 ERROR    root: Could not fetch weather for game 401719275 at Spartanburg, skipping
2025-05-28 05:15:25 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=38.89511&longitude=-77.03637&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:25 ERROR    root: Could not fetch weather for game 401719073 at Washington, skipping
2025-05-28 05:15:26 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=39.95238&longitude=-75.16362&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:26 ERROR    root: Could not fetch weather for game 401700395 at Philadelphia, skipping
2025-05-28 05:15:28 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=35.61266&longitude=-77.36635&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:28 ERROR    root: Could not fetch weather for game 401731993 at Greenville, skipping
2025-05-28 05:15:32 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=35.04563&longitude=-85.30968&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:32 ERROR    root: Could not fetch weather for game 401727497 at Chattanooga, skipping
2025-05-28 05:15:36 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=34.23556&longitude=-77.94604&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:36 ERROR    root: Could not fetch weather for game 401726056 at Wilmington, skipping
2025-05-28 05:15:36 ERROR    root: Team 'Regent' not found in stats for 'points-per-game'
2025-05-28 05:15:36 ERROR    root: Could not fetch stats for Regent or Hampton, skipping
2025-05-28 05:15:49 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:15:49 ERROR    root: Could not fetch weather for game 401724551 at Brooklyn, skipping
2025-05-28 05:15:56 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=39.4667&longitude=-87.41391&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:56 ERROR    root: Could not fetch weather for game 401722446 at Terre Haute, skipping
2025-05-28 05:15:58 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=27.94752&longitude=-82.45843&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:15:58 ERROR    root: Could not fetch weather for game 401722037 at Tampa, skipping
2025-05-28 05:16:02 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=40.56233&longitude=-74.13986&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:02 ERROR    root: Could not fetch weather for game 401722028 at Staten Island, skipping
2025-05-28 05:16:04 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=39.95238&longitude=-75.16362&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:04 ERROR    root: Could not fetch weather for game 401721781 at Philadelphia, skipping
2025-05-28 05:16:08 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=38.24936&longitude=-122.03997&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:08 ERROR    root: Could not fetch weather for game 401721089 at Fairfield, skipping
2025-05-28 05:16:10 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=37.98376&longitude=23.72784&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:10 ERROR    root: Could not fetch weather for game 401721065 at Athens, skipping
2025-05-28 05:16:13 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=43.38621&longitude=-79.83713&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:13 ERROR    root: Could not fetch weather for game 401721046 at Burlington, skipping
2025-05-28 05:16:13 ERROR    root: Team 'ETSU' not found in stats for 'points-per-game'
2025-05-28 05:16:13 ERROR    root: Could not fetch stats for Elon or ETSU, skipping
2025-05-28 05:16:23 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=35.41322&longitude=-78.73557&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:23 ERROR    root: Could not fetch weather for game 401720465 at Buies Creek, skipping
2025-05-28 05:16:26 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=37.2707&longitude=-76.70746&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:26 ERROR    root: Could not fetch weather for game 401718462 at Williamsburg, skipping
2025-05-28 05:16:29 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=42.97839&longitude=-78.79976&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:29 ERROR    root: Could not fetch weather for game 401718425 at Amherst, skipping
2025-05-28 05:16:31 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=38.89511&longitude=-77.03637&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:31 ERROR    root: Could not fetch weather for game 401718143 at Washington, skipping
2025-05-28 05:16:33 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=39.75895&longitude=-84.19161&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:33 ERROR    root: Could not fetch weather for game 401714409 at Dayton, skipping
2025-05-28 05:16:38 ERROR    root: Error fetching weather data: 429 Client Error: Too Many Requests for url: https://archive-api.open-meteo.com/v1/archive?latitude=41.552&longitude=-81.47845&hourly=temperature_2m%2Crelativehumidity_2m%2Cdewpoint_2m%2Capparent_temperature%2Cprecipitation%2Crain%2Csnowfall%2Csnow_depth%2Cpressure_msl%2Csurface_pressure%2Ccloudcover%2Cet0_fao_evapotranspiration%2Cvapour_pressure_deficit%2Cwindspeed_10m%2Cwinddirection_10m%2Cwindgusts_10m&start_date=2024-12-18&end_date=2024-12-18&timezone=UTC
2025-05-28 05:16:38 ERROR    root: Could not fetch weather for game 401714408 at Highland Heights, skipping
2025-05-28 05:16:53 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:16:53 ERROR    root: Could not fetch weather for game 401711712 at Charlotte, skipping
2025-05-28 05:17:05 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:17:05 ERROR    root: Could not fetch weather for game 401700404 at Philadelphia, skipping
2025-05-28 05:17:24 ERROR    root: Team 'Lincoln MO' not found in stats for 'points-per-game'
2025-05-28 05:17:24 ERROR    root: Could not fetch stats for Lincoln MO or Missouri St, skipping
2025-05-28 05:18:02 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-28 05:18:02 ERROR    root: Could not fetch weather for game 401719220 at Stillwater, skipping
2025-05-28 05:18:41 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
